名称,大类,中类,地址,经度,纬度,省份,城市,区域,地铁站,公交车站,停车场,KTV,网吧,电影院,超市,商业街,购物中心,综合医院,专科医院,医药保健销售,篮球场馆,综合体育馆,足球场,健身中心,中学,小学,高等院校,博物馆,图书馆,中国菜,外国菜,小吃快餐,公园,景点,纪念馆
上海凯汀宜住酒店,酒店住宿,宾馆酒店,国定东路337号,121.520555,31.294657,上海市,上海市,杨浦区,0.6263396571265296,0.8058885565144028,0.9160731901540213,0.8172823193433981,0.7942778135547094,0.5365138109104195,0.7479153043634894,0.6650843591577154,0.7977428522405035,0.2371523715915741,0.704856628008428,0.8628202992029345,0.556557478109191,0.46434320974008525,0.8464549226749517,0.6908789015841909,0.4944430530519212,0.6600669299971136,0.1479767710966568,0.07387096843892808,0.34546535662646516,0.9272697930053675,0.7577667288352767,0.8798016892230462,0.42919886633854487,0.15396160367231404,0.20903488898981454
Zsmart智尚酒店(上海五角场地铁站店),酒店住宿,宾馆酒店,国定东路337号,121.520497,31.294739,上海市,上海市,杨浦区,0.6298833223439966,0.8080635241748639,0.9178672170565286,0.8222369451268966,0.7981848284433645,0.5439466664668999,0.7468389701058542,0.6712704648058027,0.804501454190213,0.23623217024803433,0.7043141860344965,0.864547850373825,0.5571631802796019,0.46987496323337147,0.8497331260646162,0.6959955668788415,0.4950945086289032,0.6587157029061801,0.14987163865250502,0.07507363867826593,0.3487302980953978,0.9293207203379119,0.762712910660159,0.8826134780170958,0.4272681444979984,0.15746418828275707,0.21215939606959125
黄兴路2020弄小区,商务住宅,住宅区,黄兴路2020号,121.519052,31.294963,上海市,上海市,杨浦区,0.6756199209293551,0.8329453301533694,0.9449446489588489,0.8530647558606163,0.8522406014278447,0.6037464722046424,0.7376372429705469,0.7264026172034578,0.8693813424869077,0.2209411645576306,0.6973364921109731,0.8868625693410356,0.5458284125738985,0.5226064787454603,0.8427243506192499,0.735663143904582,0.5255721244004581,0.6462007230217915,0.19618784555636876,0.09679113883726899,0.4076728841727451,0.9590325792885978,0.8180761939345086,0.9223512893650444,0.38906801339207975,0.22976085528193463,0.29276157356898475
海鹏公寓,商务住宅,住宅区,黄兴路2019弄3号楼,121.51726,31.294559,上海市,上海市,杨浦区,0.7189440765106728,0.849087657855914,0.9637854976305632,0.8415612360655905,0.8904975766753127,0.6156403926408592,0.7271563456399885,0.7369231483952217,0.8896012601299801,0.20979383869569276,0.6872584808217418,0.8965471212778324,0.5088453023826038,0.5658125084047841,0.7906525156197358,0.7409909189794246,0.5724594645099889,0.6309632822939768,0.2684535110488537,0.13523790899339833,0.484190737204644,0.9730546740210241,0.8442550120979924,0.9444170816001384,0.34844630323235604,0.3292312104563596,0.39922524431441153
金岛大厦,商务住宅,写字楼,四平路2500号,121.515912,31.298282,上海市,上海市,杨浦区,0.8457829080385044,0.9229993184936892,0.9992333185725862,0.9714555265970124,0.9827207655114831,0.8642669414621716,0.6856567696190664,0.9446822694922258,1.0,0.2412783403900316,0.7105515145568859,0.9602808201347299,0.47270284787482525,0.7509587923621606,0.8553354529660654,0.9259901749357025,0.5591387125199574,0.5972545420991028,0.35622245436698047,0.18530015509143621,0.7039788949341848,0.9985322661598875,0.9690389579295373,1.0,0.32109499741356806,0.48206088306283634,0.4451076614772623
蓝天大厦(黄兴路),商务住宅,写字楼,黄兴路2077号,121.516145,31.297875,上海市,上海市,杨浦区,0.8315711675696393,0.9146525292083804,0.9974604351315633,0.9652786756288956,0.9773995554104883,0.8418333098304343,0.6926359000812229,0.927100934144864,0.9996404420650703,0.23513420709788796,0.7049569181602124,0.9557803588178847,0.48361416131234186,0.7327856610788614,0.8592880430844493,0.9088805445510864,0.5623250596696378,0.6000104865955643,0.3409772136491361,0.17373303015350933,0.6777622635259589,1.0,0.9602374063301208,0.9973313825446174,0.3225693260349215,0.46380628015509084,0.4408738545766672
蓝天小区(政本路),商务住宅,住宅区,黄兴路2053号,121.51597,31.296135,上海市,上海市,杨浦区,0.7969746441061718,0.8875677855435795,0.9906645891865484,0.9066734075363618,0.9588235169934097,0.7445670120341294,0.7080263213459798,0.8420178415625339,0.9685159118823051,0.21147838124225488,0.6866877250045613,0.9325726663451352,0.49105659249016004,0.6740962567000299,0.8144577488009943,0.833055218851552,0.5843262960906843,0.6049452500716762,0.3428299296972381,0.18045316259625152,0.6237161211698874,0.9961683266438506,0.9237879102988207,0.9827208758866965,0.31757319847775767,0.45765976242785494,0.4767299252140952
蓝天宾馆-南粤春,酒店住宿,其他,创业环路与创造路交叉口西140米,121.51728,31.298348,上海市,上海市,杨浦区,0.8154347144708959,0.9116098717378409,0.9851802585541002,0.9822091217971821,0.9464504263162007,0.8405361214294564,0.6908921536193172,0.9315109010394026,0.9937568181039345,0.2489513809672955,0.7059365304361076,0.9527710291473102,0.499062204327651,0.7305978858918766,0.9037924792394517,0.9131360376362435,0.5408050725315234,0.6052872646343137,0.28203067996116743,0.13548215060368982,0.6247684452184298,0.9893611663850146,0.939443309884093,0.982915742808423,0.3426645384087407,0.382425717937608,0.3607011366054637
上海五角场金沐之家老洋房,酒店住宿,旅馆招待所,黄兴路与国定东路交叉口北220米,121.517758,31.296374,上海市,上海市,杨浦区,0.7505535370729002,0.875174865121812,0.975156813252506,0.9229882242615516,0.9211675378514581,0.7263425849977464,0.718451857468987,0.8326629806590666,0.9569216092225082,0.21904462881997663,0.6931664390692143,0.9251055112813893,0.529111659223038,0.6303043287672726,0.8706081687412768,0.8252253527563569,0.548357196092554,0.6196466346106804,0.25268986125290055,0.11985018048463253,0.5246231482535847,0.988473879307295,0.8964168899388152,0.9664954517846754,0.35252995456909525,0.3333391172413885,0.36387999865979004
中国(上海)创业者公共实训基地,商务住宅,产业园区,国定东路200号,121.519439,31.297774,上海市,上海市,杨浦区,0.746705959535768,0.8729571935685075,0.951208987305847,0.9570798409587591,0.8753912545210853,0.7480685490870175,0.7075539854986039,0.8492096424838939,0.9415749415402846,0.2635605256466031,0.6991013911509388,0.9205261239675664,0.5419175804930813,0.6592012276736275,0.9466938584459466,0.8514886184292519,0.5065970110998417,0.6153568342757805,0.19200938223475217,0.10064927593605655,0.4821413038670398,0.9578905830910179,0.8653161410758146,0.9362396012441885,0.39000970965369136,0.24185147731740073,0.2464971802529262
大学生创业示范园,商务住宅,产业园区,国定东路200号,121.519802,31.29679,上海市,上海市,杨浦区,0.7065331582826215,0.8522774404521443,0.9437211920760549,0.9210194337505645,0.8572165384532132,0.6885510825475659,0.7215433675559464,0.7966165594914439,0.9099331670228997,0.24813436910286987,0.7000881424121859,0.9031664680461534,0.5562542318371846,0.5949893275853989,0.921003033828698,0.8042977732875406,0.5022352985136428,0.6283473447561678,0.1774458325464793,0.09332797273034774,0.4305532104904289,0.9533951485626747,0.8398874171681566,0.9231243682449404,0.39983011278234165,0.21400306565167468,0.23961243732093643
上海隐驿酒店,酒店住宿,宾馆酒店,国定东路297号金储广场1号楼四楼,121.520571,31.296922,上海市,上海市,杨浦区,0.6899370316738187,0.841174741816285,0.9288035249947707,0.9126984163510427,0.8285759953741709,0.6675857836052976,0.7222262792556312,0.7735692759660664,0.8821771790620797,0.2622590533319894,0.7024329002827102,0.8908928722328735,0.5596762728030968,0.584175285116194,0.9325443794209395,0.7913402310804979,0.4865833719191349,0.6299355388999112,0.1553770162983466,0.08484179054539388,0.401933124058953,0.9347018475345704,0.8120918379252257,0.9010251411132981,0.42059193894145375,0.17779121841143836,0.19594499940231247
上海雪拉同酒店,酒店住宿,宾馆酒店,国定东路295号,121.520544,31.296646,上海市,上海市,杨浦区,0.6822399603253988,0.8376286230344017,0.9287090480136894,0.9031866584949926,0.8278343078048036,0.6547830583090765,0.7256376391137317,0.7632215993536422,0.8761378765396145,0.2557542421949004,0.7028479386153352,0.8878617205846853,0.5611677947649288,0.5688682287092569,0.9230818014229504,0.7805580990068953,0.48768980071062484,0.6334110294017298,0.15521400937652705,0.08410009988547615,0.3943991915964813,0.935848349255034,0.8090737252801741,0.9004792445240843,0.4206277821441571,0.1768077573020596,0.20027578353209657
上海昕舍民宿(国定东路分店),酒店住宿,其他,国定东路金储休闲广场,121.520362,31.298373,上海市,上海市,杨浦区,0.7394304648455521,0.8655089418095393,0.9307839055582019,0.9570710818861646,0.8380611562708296,0.737974461709838,0.7004816872257735,0.8372110049071145,0.9130768905043493,0.29606738371592517,0.699671129064271,0.9104715441984277,0.5462451046484547,0.6770806501750833,0.9736957333326506,0.8494871765368287,0.4906614261134308,0.6128426780589747,0.1656331209072728,0.09153116381331,0.45861979800962915,0.9315172990065842,0.8330250793173712,0.9090591975212993,0.4126430151424972,0.20161250047729817,0.18571797809057394
复客中国5G双创中心,商务住宅,产业园区,国定东路200号3号楼,121.519908,31.297417,上海市,上海市,杨浦区,0.7232301993994099,0.8600036027935468,0.9425313926412021,0.9404868338683413,0.8569201546464549,0.7151510590935383,0.7138669891184923,0.8183731464488482,0.9195581963747669,0.26320038986449473,0.6998180808268682,0.90878316588151,0.5510878886724504,0.6282253729469026,0.9430109376681421,0.8270451597759149,0.49839034597428544,0.6207752623008199,0.17602162749601963,0.09430774174642205,0.4472847429506945,0.9493269071978266,0.8442493662755778,0.9226078082697223,0.40216130176573645,0.21399620226694754,0.22588372003837512
财富大酒店,酒店住宿,四星级宾馆,邯郸路399号(近国定路),121.511031,31.297859,上海市,上海市,杨浦区,0.909765318008024,0.9105465662993141,0.9642063874907395,0.8419625461070064,0.9911632277350357,0.81864231693074,0.6217719607760733,0.8397285131876472,0.9120091406071487,0.26445585487076356,0.655630351533705,0.92223243049353,0.3810845207402094,0.8174515675746933,0.6307520852727638,0.8651482349791654,0.5790713889657372,0.5395974978587169,0.6750991069138369,0.5286322473852885,0.8976059608066723,0.9108342154604735,0.9372858506675001,0.9458534768761333,0.29131385043805513,0.8211839447742032,0.6719680643282124
天翔花苑,商务住宅,住宅区,国定路320弄1-20号,121.51147,31.297362,上海市,上海市,杨浦区,0.8989448333429371,0.9053100453693295,0.9712788111477509,0.8444796484547162,0.9943968224942408,0.8013957473305333,0.6333572778022691,0.8323550608978811,0.9199505342654458,0.252391305958166,0.650717125306448,0.922853919281511,0.3919243239554223,0.8059352273152669,0.6490507125504542,0.8547843607489198,0.596701116201915,0.5510624467190012,0.6430658098524568,0.4949048262090915,0.8752243131316155,0.9220036176470023,0.9343842821108521,0.950481715857386,0.28767935167242187,0.7942825421672316,0.669026536370136
新金博大厦,商务住宅,写字楼,邯郸路539号(财富大酒店隔壁),121.511573,31.298143,上海市,上海市,杨浦区,0.9150181033369358,0.920994121318995,0.9755263328747398,0.8683448229723445,1.0,0.8465452479296014,0.6325370243773464,0.8694682474613564,0.9338707211126306,0.26331430630455605,0.6751836541678108,0.935294649896949,0.388338184069702,0.8140052316542489,0.6565585548099749,0.891483462166778,0.5727411939830506,0.5476996144661654,0.6415274897103062,0.4835405100013612,0.8859493595233655,0.9323427468153048,0.9583809128391031,0.9650827967184782,0.29275705276939096,0.78998492964305,0.6500078507266819
上海朋客青年旅社,酒店住宿,其他,邯郸路399号二层东1商铺,121.510878,31.298031,上海市,上海市,杨浦区,0.9131821649574857,0.9122354148761738,0.9612176139675269,0.8402466620982195,0.9890120869172807,0.8236815262473592,0.6174814660643227,0.8416699187976376,0.9084313930927683,0.2685460885762186,0.6572461724997041,0.921517583876382,0.3771295562406492,0.8207827054023106,0.6236774375053875,0.8680248108335202,0.5722068507995278,0.5352688592777965,0.6859783085581744,0.540311184253554,0.9047461993436376,0.9064156497982114,0.9375588650470251,0.9436317324602016,0.2926244869314633,0.8293717837001605,0.672305418270697
四平路2555弄小区,商务住宅,住宅区,四平路2555号,121.513252,31.296141,上海市,上海市,杨浦区,0.8579281784193059,0.8932231740147142,0.9869803903736027,0.8596981073072797,0.9838359876753404,0.75070182534555,0.6712966604658165,0.8190716698993119,0.9412757554329293,0.22197352205571455,0.6575738746718885,0.9214777926444566,0.4259027615847162,0.7482411634237673,0.7091961565175224,0.8281124029015426,0.6209408353929439,0.581644869811768,0.5129523167211463,0.35363700725396385,0.771890927975276,0.9602577145820559,0.925727425251792,0.9661952898570767,0.2860915900928177,0.6603964714372746,0.6171589327903395
国定路328号商办楼,商务住宅,其他,[],121.511391,31.298352,上海市,上海市,杨浦区,0.9195984470684052,0.9233948460911777,0.9722245800311773,0.8661852480791624,0.9973679063321258,0.8529592173169842,0.6275250864755317,0.8720117559721687,0.9294056139891756,0.2680610062357312,0.6779257301040659,0.934542931282609,0.3829251825244491,0.8180526468646322,0.6478609313055727,0.8952459520420321,0.5649994856009196,0.5429546392902989,0.6545153477050962,0.4971337520345541,0.8950639684529955,0.9271794511200349,0.9588091106342255,0.9625043025299596,0.29484413470839205,0.7998823232994681,0.6505644197137582
四平路2555号小区,商务住宅,住宅区,四平路与国定路交叉口北180米,121.513264,31.29617,上海市,上海市,杨浦区,0.8584011057646943,0.8937915113571688,0.9873616577003306,0.86116237880206,0.9845294897452186,0.7527667457059697,0.6714752402611852,0.8210460468173494,0.9424214300489048,0.22232631565759262,0.6582666384710203,0.9222078482196112,0.4262842015520654,0.748680502969093,0.7102783431240247,0.8297335435128976,0.6202141906848329,0.5817784867476787,0.512427840567908,0.3526360208784919,0.7722121061591153,0.9609625282694662,0.9269995233815853,0.9670258216148608,0.2863006660889066,0.6601679742241754,0.6163960974383379
四平路2350弄小区,商务住宅,住宅区,四平路2350弄,121.514402,31.297016,上海市,上海市,杨浦区,0.8567302606562418,0.9090394466056906,1.0,0.9168034954694974,0.9969972403458013,0.8106625241238243,0.6849812297211715,0.8846380043393469,0.9817985944379144,0.22698340313739662,0.6869217049894044,0.9453022864261932,0.45126346207436036,0.7430293555436849,0.7757241703476284,0.8787149498704959,0.593576056243749,0.5903398060186431,0.4444830858357575,0.27009783634288076,0.7442520595992771,0.9910688399609757,0.961081248396154,0.994715497183985,0.29986610563564536,0.591174206207251,0.5525701897631201
怡情旅社(邯郸路),酒店住宿,旅馆招待所,邯郸路470弄1号,121.511254,31.299549,上海市,上海市,杨浦区,0.9404239967972512,0.9443359719189749,0.9663874578778322,0.8770408162560759,0.9837725740802159,0.9011044561751762,0.615023457536803,0.9097297203739128,0.9240508353745122,0.28415351803628147,0.7108060382470598,0.9377588105252375,0.3642640586074701,0.8261489974561403,0.6324347310084333,0.9325543093374499,0.5256642247689053,0.5307055620407267,0.6661552138986725,0.5003648279919621,0.9153117867746471,0.9221515799725295,0.9740335199618091,0.9647919089530087,0.3054850113446359,0.7939821348854567,0.6174658398070553
建新小区邯郸路470弄,商务住宅,住宅区,邯郸路与国宾路交叉口西200米,121.511282,31.300128,上海市,上海市,杨浦区,0.947469510044109,0.9547960881030648,0.96294849430755,0.8805889728629129,0.9736934596140869,0.9210498527261576,0.6087915433870577,0.9259439279115971,0.9195041278528624,0.2899766724673074,0.7262819107279922,0.9368055212067082,0.354079134827268,0.8261755443208652,0.6248478723746411,0.9480918002811572,0.5071650888463477,0.5256864701228482,0.6632956436356415,0.4935720266232811,0.9194452466882945,0.919191893683763,0.9777853158612435,0.9641202264604866,0.3102025601870193,0.7804088345647363,0.5936859210110296
东郸小区,商务住宅,住宅区,五角场(地铁站)5号口步行310米,121.512126,31.300052,上海市,上海市,杨浦区,0.9392036946124693,0.959016526466983,0.977040473853612,0.906745448130069,0.985033127360604,0.9337293458628233,0.6232216192418326,0.9448820837971451,0.9404530691995593,0.28073445309534445,0.7351249956064901,0.9478390796924353,0.3672169053084962,0.8222812392701979,0.6676309041309954,0.9635321473348447,0.5201809629433736,0.5433881608461503,0.6077685589294685,0.43075727568144623,0.8954059568946215,0.9426955802481466,0.9916383596855053,0.980891591332061,0.30895752273872595,0.7336459230254975,0.5677626083996439
祥富宾馆(上海邯郸路店),酒店住宿,宾馆酒店,五角场邯郸路446弄1号,121.511013,31.299021,上海市,上海市,杨浦区,0.932588407925036,0.9327133753459071,0.9636954763520581,0.863121210740815,0.987141244430034,0.8743990562340942,0.6149190467795616,0.8852910342191034,0.918697921415439,0.28059083879087743,0.6911677287052782,0.9325622017863181,0.36813361334453615,0.825791958354884,0.6262332047826377,0.9095950099486451,0.5398102968905586,0.5306070703144619,0.6814509676896963,0.5231947101440874,0.9159931622070533,0.91534046673668,0.9619469620209729,0.957127283865732,0.3012716306811814,0.8151419790814926,0.6429275181448428
邯郸路500-524弄住宅小区,商务住宅,住宅区,邯郸路500-524弄,121.512486,31.299852,上海市,上海市,杨浦区,0.9329876753155408,0.9567866134695119,0.9833941605987787,0.9162493136355634,0.9916303874155696,0.9321079740524603,0.6312020617317552,0.9483368451519856,0.9500858309715988,0.27529152237433685,0.7335459327127121,0.952487004723226,0.3767899054422825,0.8194139666218581,0.688346748574789,0.9642847238394494,0.5294027633605863,0.5517245473717045,0.5840945009657857,0.4053459839458404,0.8832508212943238,0.9528703431384775,0.9951579864818597,0.9874270220255468,0.30725098919677024,0.715533829669545,0.5620696204660661
国定路328号商办楼(北门),商务住宅,其他,邯郸路539号,121.511369,31.298442,上海市,上海市,杨浦区,0.9213739879147836,0.9249551523955565,0.971786171237457,0.8670845073642118,0.9968116234216818,0.8568198794749482,0.6265109680762293,0.8749396299662018,0.9291503252364953,0.2695034947738595,0.6801980725347233,0.9350156537153501,0.3815153546129359,0.819044425655418,0.6466356496606652,0.8981648842168587,0.56194137649913,0.5419392119611008,0.6563611073051696,0.49843057258166795,0.8971808439623715,0.9267687652252714,0.9601880833492793,0.9627637062691536,0.29568050872095664,0.8006746723485922,0.6489163292569906
万达广场B座,商务住宅,写字楼,国宾路36号,121.513224,31.301025,上海市,上海市,杨浦区,0.9292608284837626,0.9767988641888611,0.9767856777234941,0.9310376064721781,0.9627070619683461,0.9657296864740641,0.6189705752523119,0.9788725432832122,0.9426583523422742,0.28492560693762126,0.7639002400688061,0.9490204363127823,0.35822974454502876,0.8227435505269487,0.7030839967528499,0.9932923255293302,0.5043864229223326,0.5566441991709383,0.5286658287429454,0.3479424445926215,0.8717235127058591,0.9492916920825595,0.995825952646401,0.9823249933904761,0.3154981295857243,0.6408325066571936,0.48111673192831267
建新小区,商务住宅,住宅区,邯郸路470弄,121.511271,31.300837,上海市,上海市,杨浦区,0.9530068510487504,0.9678543499188034,0.9555618983381037,0.8794872305369429,0.9559965817113418,0.9392386538324925,0.599083160324269,0.940213700686169,0.9095463910231764,0.29685982292423113,0.7430200022030119,0.9325740159879442,0.33977522809007565,0.82477767933731,0.6094891560488715,0.9610227981965588,0.4837989679123604,0.5186198278844413,0.6601143124410178,0.48805328726271474,0.9247264121208688,0.9116085033918697,0.9765253425218536,0.9590647333113391,0.31534124298943594,0.7617021073729386,0.562438329501593
政通路250弄住宅小区,商务住宅,住宅区,政通路250弄,121.511265,31.302808,上海市,上海市,杨浦区,0.948002770965862,0.9942460516338765,0.9230696536176582,0.8577211333041365,0.8827726926903614,0.9639242159817961,0.5692569285146801,0.9629117752595571,0.8696292208456367,0.3092582199928549,0.7828077801510616,0.9105146864327207,0.29221576792638804,0.8058710826247869,0.5590337010835513,0.9690193097087818,0.42490284823823243,0.5004998388114862,0.6303133830592247,0.46402971575771434,0.9186294833620171,0.8795819228153496,0.9506330859932159,0.9322600285019302,0.32981431230745833,0.6857122516805509,0.4571575899193194
上海开力贝贝公寓,酒店住宿,其他,政通路250弄政通路250弄住宅小区,121.51159,31.302532,上海市,上海市,杨浦区,0.9461327959204915,0.9933175903482745,0.9333879065639962,0.8714572381310223,0.8985159871750619,0.9680155179602264,0.577320289140672,0.9658393802533026,0.8837231853636327,0.3062852414386637,0.7815387672478764,0.917697110083545,0.2996739041325043,0.8114668974827904,0.5825209396644019,0.9764094725220469,0.43881103158807194,0.509986254830414,0.6157172140371395,0.44659518562604955,0.9150568350227973,0.8919466073870169,0.9610480270478191,0.9416699374964117,0.3269865779504293,0.6819093463649647,0.4619219594691493
上海闲窝公寓(政通路店),酒店住宿,其他,政通路118弄沪昌公寓20号,121.511428,31.301616,上海市,上海市,杨浦区,0.9523261272857755,0.9814874044271481,0.9471904207170667,0.8789560833719166,0.9333423797189443,0.9561995613729795,0.5894087856562374,0.9552436233987003,0.8996118641387715,0.30182399425707257,0.7619720988870365,0.9271347680361798,0.32203031402402205,0.8200908030140984,0.5979928032584536,0.9723251970663335,0.4617938800762806,0.5148516422829887,0.6416409007438111,0.46905711034792275,0.9230381986130477,0.9046789676398956,0.972595629115079,0.9532563987581664,0.32009626277812325,0.7281335339792423,0.518309346808413
上海林兹万达青年公寓,酒店住宿,其他,政通路285弄17号楼,121.511643,31.301195,上海市,上海市,杨浦区,0.950339703830845,0.9765164738168564,0.9568763329489082,0.888879268315923,0.9497178680137243,0.9532283923042463,0.5990140523901251,0.9541242600703236,0.9124108653656721,0.29650743948718267,0.7558695744094278,0.9338038300132814,0.3346066286908388,0.8230486858982833,0.619572964897966,0.9735084067261479,0.47837980889420734,0.5235415162136278,0.6326086447597582,0.4575340931756134,0.9172217986627375,0.9164752418761275,0.9805692415656935,0.9621413600253625,0.31751516713115235,0.7310189016013753,0.5329605759287236
盈和楼,商务住宅,商住两用楼宇,政通路与国宾路交叉口东北60米,121.512193,31.302732,上海市,上海市,杨浦区,0.9375313186746295,0.9965071185347932,0.9369479141738142,0.8841260988079048,0.8939402770953231,0.9781536808245502,0.5811505301775234,0.9736554172044558,0.8909505756778423,0.30458633909446137,0.7900407028911646,0.9206668204252589,0.2976166853336827,0.814447594056816,0.6088676429772218,0.9855110785726752,0.4461316970669444,0.5213047294229207,0.5731053577758988,0.4023085909865852,0.899314106398547,0.8991545681366341,0.9648593672798443,0.9448295826778053,0.3288660512616549,0.6392700223833143,0.4326300327816623
建新小区政通路285弄,商务住宅,住宅区,政通路285弄8幢21-22号,121.511932,31.301186,上海市,上海市,杨浦区,0.9470232277173779,0.9778563455746193,0.9611383577105104,0.8972304179714685,0.952798042555928,0.9574625798557613,0.6029114966291961,0.9596814723970571,0.918793496771046,0.29398875322417845,0.7589133310782571,0.936953359500969,0.3377021441374112,0.8229508308376365,0.6343460096021042,0.9788698750681425,0.4830949561656369,0.5298438852530131,0.6136849242913532,0.4368459981581953,0.9097303963746307,0.9233463578623501,0.9848071466311261,0.9667955457106573,0.31726408535030787,0.7152417109097163,0.5234940893270316
建新小区政通路305弄,商务住宅,住宅区,政通路305弄3幢6-8号,121.511093,31.301566,上海市,上海市,杨浦区,0.9557245103864901,0.9783761677515874,0.9423876742719205,0.8693903146579448,0.9311435807393131,0.948957944377697,0.5856836720680199,0.9477540940430074,0.8924128663638062,0.3043597899735868,0.7564611087923734,0.9237515804444651,0.3219035263564685,0.8199392326227583,0.5823775139341549,0.9643664985091748,0.4572308792383658,0.5078664433273866,0.6639282905512728,0.4935168259761014,0.9307212166184312,0.8968922665439697,0.966995811729076,0.9478588895669328,0.31985402072486013,0.7471826157339759,0.5313608312894917
政通路285弄住宅小区,商务住宅,其他,政通路285弄,121.511259,31.300806,上海市,上海市,杨浦区,0.9529539162730211,0.9671992118573147,0.9557250099242813,0.8792187033545651,0.9567006676639976,0.9383030357199592,0.5993441729175981,0.9393710090846294,0.9097243058255827,0.2966987232458911,0.7421282504523409,0.932656273106178,0.3403349514155411,0.8249041273425325,0.6096161970306968,0.9602854078021231,0.48462049456776185,0.5186423122686467,0.6611284115466414,0.48923732423681576,0.9248399110550891,0.9116475788028319,0.9764417525638814,0.9591009703078462,0.3151358081331232,0.763225346548907,0.5642791208405218
百叶旅馆,酒店住宿,旅馆招待所,国济路60号,121.514911,31.303768,上海市,上海市,杨浦区,0.908872936510165,0.9873746817238244,0.9230304671731083,0.9319907866630933,0.8368448763076233,1.0,0.582786121608523,0.9889594488797006,0.896911116532577,0.3285324867679032,0.8007933146308591,0.914683914273545,0.30411063613657363,0.8469310627834402,0.7093186177064091,0.9908176152133212,0.4788660475540403,0.5565515654854184,0.3916136430536234,0.23904189753212013,0.8210568087230409,0.8964225046342406,0.939010915355477,0.9254241678039368,0.33626802264477573,0.43236302686436023,0.2800741883275039
沪昌公寓,商务住宅,住宅区,政通路118号,121.515591,31.304317,上海市,上海市,杨浦区,0.909050416319612,0.9780340886997703,0.9051646265650886,0.9318523169242272,0.8042812845623243,0.9996276284763386,0.5777315100270444,0.9861909880674917,0.8818945152900318,0.3455005339802491,0.7989792328935723,0.9039836664900956,0.30097943839247215,0.857887963454321,0.7147166641569023,0.978928260738619,0.48681956838618295,0.5569885396482912,0.3498709470805265,0.21663022074373584,0.8001569795649636,0.879773880450642,0.9131519979412112,0.9065703639803372,0.33514593153991856,0.37500708858691123,0.23113286226468843
创智天地,商务住宅,写字楼,淞沪路303号,121.514136,31.305016,上海市,上海市,杨浦区,0.9158571370051566,0.988557043229391,0.8913109994870209,0.882908539331719,0.7809360776977243,0.9969045090659142,0.5608893229078658,0.9798438389085067,0.8497561148545009,0.3275042726025187,0.8159149515377804,0.8880841620534647,0.25289189758207997,0.8218780987976045,0.6205798981056011,0.9693239009026102,0.45574694933617377,0.5304873403065932,0.41071935888215794,0.26394556760402094,0.8237563264417239,0.8598154622991891,0.9066166427472293,0.8954958864145244,0.3356993327514638,0.41752569346504026,0.24758422910532504
上海闲窝公寓(16号店),酒店住宿,其他,政通路20弄沪昌公寓20号,121.51559,31.30431,上海市,上海市,杨浦区,0.9090159803881963,0.9780816355117857,0.9053580337111202,0.9320208478843808,0.804606578711404,0.999624948266768,0.5778153582637762,0.9862398178603891,0.8821318694198996,0.3454019033333903,0.7989278952569385,0.9041259080129118,0.30116655059847447,0.8579067658475757,0.7150130660038595,0.9790595651338304,0.48682673880633837,0.5570636047671691,0.350007014573974,0.21663026238612393,0.800216988624154,0.8799770216270271,0.913386430312696,0.9067622789957822,0.3351765066114467,0.37532256560226407,0.23146914698312007
政通路118弄小区,商务住宅,住宅区,政通路118弄之1-21号,121.515693,31.304111,上海市,上海市,杨浦区,0.9076915680155699,0.9777605226838485,0.9098862962591079,0.9387751106832637,0.8121790283493673,0.9986171805947984,0.5807379715994476,0.9876183098457648,0.8887411246895032,0.34473332304899335,0.7956631804281659,0.9080124781591349,0.3095094553795108,0.8609326624977154,0.7291536428754127,0.9817824541883897,0.4891146832015948,0.5605204673052403,0.3474649402832353,0.21286967730783987,0.7983306628669887,0.8851347969354226,0.9175780724353899,0.9109523976116285,0.33589417159970597,0.3775299363486658,0.23628389778963968
上海闲窝空间公寓(政通路分店),酒店住宿,其他,政通路118弄20号,121.515545,31.304323,上海市,上海市,杨浦区,0.9091789997257363,0.9785716933614232,0.9053171151217988,0.9309160392947317,0.8045411724990241,0.9998493919645219,0.5774924104857377,0.9861459515068887,0.8816635846059765,0.3447695321173976,0.7996022773056429,0.9038995781761936,0.2997730890898458,0.8569407203356475,0.7124323625799497,0.9791040003034868,0.4860412807778962,0.55646925955283,0.35200921933050305,0.21795626882965505,0.8013858809137495,0.8797851362293565,0.9137497052533132,0.9068199591005984,0.3351549146083864,0.3770828971550072,0.23250044405961243
上海闲窝民宿(政通路分店),酒店住宿,其他,政通路118弄20号,121.515545,31.304323,上海市,上海市,杨浦区,0.9091789997257363,0.9785716933614232,0.9053171151217988,0.9309160392947317,0.8045411724990241,0.9998493919645219,0.5774924104857377,0.9861459515068887,0.8816635846059765,0.3447695321173976,0.7996022773056429,0.9038995781761936,0.2997730890898458,0.8569407203356475,0.7124323625799497,0.9791040003034868,0.4860412807778962,0.55646925955283,0.35200921933050305,0.21795626882965505,0.8013858809137495,0.8797851362293565,0.9137497052533132,0.9068199591005984,0.3351549146083864,0.3770828971550072,0.23250044405961243
